"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications","10.1606/1044-3894.1817","Johnson, H. C., Renaud, E. F., Schmidt, D. T., & Stanek, E. J. (1998). Social Workers’ Views of Parents of Children with Mental and Emotional Disabilities. Families in Society: The Journal of Contemporary Social Services, 79(2), 173–187. https://doi.org/10.1606/1044-3894.1817","10.1080/03124070008414314",NA,"Ainsworth, F., & Hansen, P. (2000). Social workers’ views of parents of emotionally disturbed children: Replicating a US study. Australian Social Work, 53(3), 37–44. https://doi.org/10.1080/03124070008414314"
"missing title_o","replications","10.1016/0145-2134(88)90073-7","Broussard, S. D., & Wagner, W. G. (1988). Child sexual abuse: Who is to blame? Child Abuse &amp; Neglect, 12(4), 563–569. https://doi.org/10.1016/0145-2134(88)90073-7","10.26021/11892",NA,"Ford, S. J. (1992). <i>The attribution of responsibility for child sexual abuse in a New Zealand setting : a replication study</i> [University of Canterbury]. https://doi.org/10.26021/11892"
"missing title_o","replications","10.2307/2786238","Levin, P. F., & Isen, A. M. (1975). Further Studies on the Effect of Feeling Good on Helping. Sociometry, 38(1), 141. https://doi.org/10.2307/2786238","10.1177/014616727600300119",NA,"Weyant, J., & Clark, R. D. (1976). Dimes and Helping: The Other Side of the Coin. Personality and Social Psychology Bulletin, 3(1), 107–110. https://doi.org/10.1177/014616727600300119"
"missing title_o","replications","10.1037/h0042026","McGuire, W. J., & Papageorgis, D. (1961). The relative efficacy of various types of prior belief-defense in producing immunity against persuasion. The Journal of Abnormal and Social Psychology, 62(2), 327–337. https://doi.org/10.1037/h0042026","10.1027/1864-1105/a000396",NA,"Fransen, M. L., Mollen, S., Rains, S. A., Das, E., & Vermeulen, I. (2024). Sixty Years Later. Journal of Media Psychology, 36(1), 69–78. https://doi.org/10.1027/1864-1105/a000396"
"missing title_o","replications","10.1086/298261","Sicherman, N. (1991). “Overeducation” in the Labor Market. Journal of Labor Economics, 9(2), 101–122. https://doi.org/10.1086/298261","10.1080/0003684042000229532",NA,"Büchel, F., & Mertens, A. (2004). Overeducation, undereducation, and the theory of career mobility. Applied Economics, 36(8), 803–816. https://doi.org/10.1080/0003684042000229532"
"missing title_o","replications","10.2466/pms.1999.89.1.151","Onwuegbuzie, A. J. (1999). Defense or Offense? Which is the Better Predictor of Success for Professional Football Teams? Perceptual and Motor Skills, 89(1), 151–159. https://doi.org/10.2466/pms.1999.89.1.151","10.2466/pms.2000.90.2.640",NA,"Onwuegbuzie, A. J. (2000). Is Defense or Offense More Important for Professional Football Teams? A Replication Study Using Data from the 1998–1999 Regular Football Season. Perceptual and Motor Skills, 90(2), 640–648. https://doi.org/10.2466/pms.2000.90.2.640"
"missing title_o","replications","10.1515/lingvan-2020-0040","Lai, W., Wade, L., & Tamminga, M. (2022). Individual differences in simultaneous perceptual compensation for coarticulatory and lexical cues. Linguistics Vanguard, 8(1), 29–39. https://doi.org/10.1515/lingvan-2020-0040","10.1121/10.0042222",NA,"Zhai, W., Clayards, M., & Sonderegger, M. (2026). Are individual differences in lexical and coarticulatory biases linked across speech tasks? The Journal of the Acoustical Society of America, 159(1), 647–663. https://doi.org/10.1121/10.0042222"
"missing title_o","replications","10.1016/s0042-6989(01)00092-x","Pammer, K., & Wheatley, C. (2001). Isolating the M(y)-cell response in dyslexia using the spatial frequency doubling illusion. Vision Research, 41(16), 2139–2147. https://doi.org/10.1016/s0042-6989(01)00092-x","10.3389/fnhum.2014.00460",NA,"Gori, S., Cecchini, P., Bigoni, A., Molteni, M., & Facoetti, A. (2014). Magnocellular-dorsal pathway and sub-lexical route in developmental dyslexia. Frontiers in Human Neuroscience, 8. https://doi.org/10.3389/fnhum.2014.00460"
"missing title_o","replications","10.1097/jom.0000000000000562","Amick, B. C., Hogg-Johnson, S., Latour-Villamil, D., & Saunders, R. (2015). Protecting Construction Worker Health and Safety in Ontario, Canada. Journal of Occupational &amp; Environmental Medicine, 57(12), 1337–1342. https://doi.org/10.1097/jom.0000000000000562","10.1136/oemed-2021-107617",NA,"Robson, L. S., Landsman, V., Latour-Villamil, D., Lee, H., & Mustard, C. (2021). Unionisation and injury risk in construction: a replication study. Occupational and Environmental Medicine, 79(3), 169–175. https://doi.org/10.1136/oemed-2021-107617"
"missing title_o","replications","10.1176/appi.ajp.159.3.443","Myin-Germeys, I., Krabbendam, L., Jolles, J., Delespaul, P. A., & van Os, J. (2002). Are Cognitive Impairments Associated With Sensitivity to Stress in Schizophrenia? An Experience Sampling Study. American Journal of Psychiatry, 159(3), 443–449. https://doi.org/10.1176/appi.ajp.159.3.443","10.1007/s00127-007-0170-7",NA,"Morrens, M., Krabbendam, L., Bak, M., Delespaul, P., Mengelers, R., Sabbe, B., Hulstijn, W., van Os, J., & Myin-Germeys, I. (2007). The relationship between cognitive dysfunction and stress sensitivity in schizophrenia. Social Psychiatry and Psychiatric Epidemiology, 42(4), 284–287. https://doi.org/10.1007/s00127-007-0170-7"
"missing title_o","replications","10.1080/15622975.2016.1190033","Kesselmeier, M., Pütter, C., Volckmar, A.-L., Baurecht, H., Grallert, H., Illig, T., Ismail, K., Ollikainen, M., Silén, Y., Keski-Rahkonen, A., Bulik, C. M., Collier, D. A., Zeggini, E., Hebebrand, J., Scherag, A., & Hinney, A. (2016). High-throughput DNA methylation analysis in anorexia nervosa confirms TNXB hypermethylation. The World Journal of Biological Psychiatry, 19(3), 187–199. https://doi.org/10.1080/15622975.2016.1190033","10.1038/s41598-025-12592-5",NA,"Rajcsanyi, L. S., Kesselmeier, M., Schröder, C., Schmelting, C., Peters, T., Föcker, M., Kraft, I., Beygo, J., Leitão, E., Zeschnigk, M., Giuranna, J., Herpertz-Dahlmann, B., Seitz, J., de Zwaan, M., Herzog, W., Ehrlich, S., Zipfel, S., Giel, K., Egberts, K., … Hinney, A. (2025). No indications of weight gain associated DNA methylation changes in patients with anorexia nervosa. Scientific Reports, 15(1). https://doi.org/10.1038/s41598-025-12592-5"
"missing title_o","replications","10.1038/ng.3434","Bentham, J., Morris, D. L., Cunninghame Graham, D. S., Pinder, C. L., Tombleson, P., Behrens, T. W., Martín, J., Fairfax, B. P., Knight, J. C., Chen, L., Replogle, J., Syvänen, A.-C., Rönnblom, L., Graham, R. R., Wither, J. E., Rioux, J. D., Alarcón-Riquelme, M. E., & Vyse, T. J. (2015). Genetic association analyses implicate aberrant regulation of innate and adaptive immunity genes in the pathogenesis of systemic lupus erythematosus. Nature Genetics, 47(12), 1457–1464. https://doi.org/10.1038/ng.3434","10.5808/gi.2016.14.3.85",NA,"Kwon, K.-S., Cho, H.-Y., & Chung, Y.-J. (2016). Recapitulation of Candidate Systemic Lupus Erythematosus-Associated Variants in Koreans. Genomics &amp; Informatics, 14(3), 85. https://doi.org/10.5808/gi.2016.14.3.85"
"missing title_o","replications","10.1523/jneurosci.5538-09.2010","Hurlemann, R., Patin, A., Onur, O. A., Cohen, M. X., Baumgartner, T., Metzler, S., Dziobek, I., Gallinat, J., Wagner, M., Maier, W., & Kendrick, K. M. (2010). Oxytocin Enhances Amygdala-Dependent, Socially Reinforced Learning and Emotional Empathy in Humans. The Journal of Neuroscience, 30(14), 4999–5007. https://doi.org/10.1523/jneurosci.5538-09.2010","10.3389/fnins.2020.00803",NA,"Le, J., Kou, J., Zhao, W., Fu, M., Zhang, Y., Becker, B., & Kendrick, K. M. (2020). Oxytocin Facilitation of Emotional Empathy Is Associated With Increased Eye Gaze Toward the Faces of Individuals in Emotional Contexts. Frontiers in Neuroscience, 14. https://doi.org/10.3389/fnins.2020.00803"
"missing title_o","replications","10.3389/fpsyg.2020.01415","Sindermann, C., Kuss, D. J., Throuvala, M. A., Griffiths, M. D., & Montag, C. (2020). Should We Pay for Our Social Media/Messenger Applications? Preliminary Data on the Acceptance of an Alternative to the Current Prevailing Data Business Model. Frontiers in Psychology, 11. https://doi.org/10.3389/fpsyg.2020.01415","10.1016/j.heliyon.2024.e32467",NA,"Babiker, A., Alshakhsi, S., Sindermann, C., Montag, C., & Ali, R. (2024). Examining the growth in willingness to pay for digital wellbeing services on social media: A comparative analysis. Heliyon, 10(11), e32467. https://doi.org/10.1016/j.heliyon.2024.e32467"
"missing title_o","replications","10.1079/hai.2018.0021","Fry, N. E., Meszaros, E., & O’Neill, K. (2018). Prevalence of Coursework in Equine-Assisted Activities and Therapies at Universities and Colleges in the United States: A Scoping Review. Human-Animal Interaction Bulletin. https://doi.org/10.1079/hai.2018.0021","10.3389/fvets.2023.1305353",NA,"Connolly, K., & Ekholm Fry, N. (2023). The state of coursework on horses in human services at universities and colleges in the United States: a scoping review. Frontiers in Veterinary Science, 10. https://doi.org/10.3389/fvets.2023.1305353"
"missing title_o","replications","10.1037/a0027586","Inzlicht, M., & Al-Khindi, T. (2012). ERN and the placebo: A misattribution approach to studying the                        arousal properties of the error-related negativity. Journal of Experimental Psychology: General, 141(4), 799–807. https://doi.org/10.1037/a0027586","10.3389/fnhum.2016.00475",NA,"Cano Rodilla, C., Beauducel, A., & Leue, A. (2016). Error-Related Negativity and the Misattribution of State-Anxiety Following Errors: On the Reproducibility of Inzlicht and Al-Khindi (2012). Frontiers in Human Neuroscience, 10. https://doi.org/10.3389/fnhum.2016.00475"
"missing title_o","replications","10.1056/nejmoa073493","Risk Alleles for Multiple Sclerosis Identified by a Genomewide Study. (2007). New England Journal of Medicine, 357(9), 851–862. https://doi.org/10.1056/nejmoa073493","10.1038/jhg.2009.96",NA,"Hoppenbrouwers, I. A., Aulchenko, Y. S., Janssens, A. C., Ramagopalan, S. V., Broer, L., Kayser, M., Ebers, G. C., Oostra, B. A., van Duijn, C. M., & Hintzen, R. Q. (2009). Replication of CD58 and CLEC16A as genome-wide significant risk genes for multiple sclerosis. Journal of Human Genetics, 54(11), 676–680. https://doi.org/10.1038/jhg.2009.96"
"missing title_o","replications","10.1126/science.1157627","Oxley, D. R., Smith, K. B., Alford, J. R., Hibbing, M. V., Miller, J. L., Scalora, M., Hatemi, P. K., & Hibbing, J. R. (2008). Political Attitudes Vary with Physiological Traits. Science, 321(5896), 1667–1670. https://doi.org/10.1126/science.1157627","10.1038/s41562-020-0823-z",NA,"Bakker, B. N., Schumacher, G., Gothreau, C., & Arceneaux, K. (2020). Conservatives and liberals have similar physiological responses to threats. Nature Human Behaviour, 4(6), 613–621. https://doi.org/10.1038/s41562-020-0823-z"
"missing title_o","replications","10.1073/pnas.1217854110","Louie, K., Khaw, M. W., & Glimcher, P. W. (2013). Normalization is a general neural mechanism for context-dependent decision making. Proceedings of the National Academy of Sciences, 110(15), 6139–6144. https://doi.org/10.1073/pnas.1217854110","10.1038/s41562-020-0822-0",NA,"Gluth, S., Kern, N., Kortmann, M., & Vitali, C. L. (2020). Value-based attention but not divisive normalization influences decisions with multiple alternatives. Nature Human Behaviour, 4(6), 634–645. https://doi.org/10.1038/s41562-020-0822-0"
"missing title_o","replications","10.1037/0033-295x.84.4.327","Tversky, A. (1977). Features of similarity. Psychological Review, 84(4), 327–352. https://doi.org/10.1037/0033-295x.84.4.327","10.3389/fpsyg.2014.00875",NA,"Evers, E. R. K., & Lakens, D. (2014). Revisiting Tversky’s diagnosticity principle. Frontiers in Psychology, 5. https://doi.org/10.3389/fpsyg.2014.00875"
"missing title_o","replications","10.1016/s0749-596x(02)00515-6","McElree, B., Foraker, S., & Dyer, L. (2003). Memory structures that subserve sentence comprehension. Journal of Memory and Language, 48(1), 67–91. https://doi.org/10.1016/s0749-596x(02)00515-6","10.3389/fpsyg.2015.01552",NA,"Johns, C. L., Matsuki, K., & Van Dyke, J. A. (2015). Poor readers’ retrieval mechanism: efficient access is not dependent on reading skill. Frontiers in Psychology, 6. https://doi.org/10.3389/fpsyg.2015.01552"
"missing title_o","replications","10.1016/j.jretconser.2011.06.012","Sirieix, L., Remaud, H., Lockshin, L., Thach, L., & Lease, T. (2011). Determinants of restaurant’s owners/managers selection of wines to be offered on the wine list. Journal of Retailing and Consumer Services, 18(6), 500–508. https://doi.org/10.1016/j.jretconser.2011.06.012","10.4102/ac.v19i1.690",NA,"Terblanche, N. S., & Pentz, C. D. (2019). Factors influencing restaurateurs’ choice of wines and wine lists: A replication study in a South African context. Acta Commercii, 19(1). https://doi.org/10.4102/ac.v19i1.690"
"missing title_o","replications","10.1038/nature01930","Walker, M. P., Brakefield, T., Allan Hobson, J., & Stickgold, R. (2003). Dissociable stages of human memory consolidation and reconsolidation. Nature, 425(6958), 616–620. https://doi.org/10.1038/nature01930","10.1073/pnas.1601440113",NA,"Hardwicke, T. E., Taqi, M., & Shanks, D. R. (2016). Postretrieval new learning does not reliably induce human memory updating via reconsolidation. Proceedings of the National Academy of Sciences, 113(19), 5206–5211. https://doi.org/10.1073/pnas.1601440113"
"missing title_o","replications","10.1057/palgrave.jibs.8490825","Boyacigiller, N. (1990). The Role of Expatriates in the Management of Interdependence Complexity and Risk in Multinational Corporations. Journal of International Business Studies, 21(3), 357–381. https://doi.org/10.1057/palgrave.jibs.8490825","10.1108/jgm-11-2022-0063",NA,"Nowińska, A., Hennart, J.-F., & Marinova, S. (2023). Traders across borders: who and where? Journal of Global Mobility: The Home of Expatriate Management Research, 11(3), 437–457. https://doi.org/10.1108/jgm-11-2022-0063"
"missing title_o","replications","10.1037/0003-066x.49.5.417","Fisher, C. B., & Fyrberg, D. (1994). Participant partners: College students weigh the costs and benefits of deceptive research. American Psychologist, 49(5), 417–427. https://doi.org/10.1037/0003-066x.49.5.417","10.1002/eahr.500039",NA,"Lasser, J., Ryser, G., Borrego, D., Ham, E., Fierros, K. R., Pruin, J., & Randolph, P. (2020). Contemporary College Students’ Attitudes about Deception in Research. Ethics &amp; Human Research, 42(1), 14–21. Portico. https://doi.org/10.1002/eahr.500039"
"missing title_o","replications","10.2466/pr0.1998.83.2.455","Jensen, M., Kristiansen, I., Sandbekk, M., & Kroger, J. (1998). Ego Identity Status in Cross-Cultural Context: A Comparison of Norwegian and United States University Students. Psychological Reports, 83(2), 455–460. https://doi.org/10.2466/pr0.1998.83.2.455","10.2466/pr0.1999.85.2.457",NA,"Stegarud, L., Solheim, B., Karlsen, M., & Kroger, J. (1999). Ego Identity Status in Cross-Cultural Context: A Replication Study. Psychological Reports, 85(2), 457–461. https://doi.org/10.2466/pr0.1999.85.2.457"
"missing title_o","replications","10.1152/japplphysiol.01095.2004","Burgomaster, K. A., Hughes, S. C., Heigenhauser, G. J. F., Bradwell, S. N., & Gibala, M. J. (2005). Six sessions of sprint interval training increases muscle oxidative potential and cycle endurance capacity in humans. Journal of Applied Physiology, 98(6), 1985–1990. https://doi.org/10.1152/japplphysiol.01095.2004","10.3389/fphys.2019.01578",NA,"Bertschinger, R., Giboin, L.-S., & Gruber, M. (2020). Six Sessions of Sprint-Interval Training Did Not Improve Endurance and Neuromuscular Performance in Untrained Men. Frontiers in Physiology, 10. https://doi.org/10.3389/fphys.2019.01578"
"missing title_o","replications","10.1044/jslhr.4306.1440","Jones, M., Onslow, M., Harrison, E., & Packman, A. (2000). Treating Stuttering in Young Children. Journal of Speech, Language, and Hearing Research, 43(6), 1440–1450. https://doi.org/10.1044/jslhr.4306.1440","10.1080/1368282031000062882",NA,"Kingston, M., Huber, A., Onslow, M., Jones, M., & Packman, A. (2003). Predicting treatment time with the Lidcombe Program: replication and meta‐analysis. International Journal of Language &amp; Communication Disorders, 38(2), 165–177. Portico. https://doi.org/10.1080/1368282031000062882"
"missing title_o","replications","10.1198/073500102317352029","Chotikapanich, D., & Griffiths, W. E. (2002). Estimating Lorenz Curves Using a Dirichlet Distribution. Journal of Business &amp; Economic Statistics, 20(2), 290–295. https://doi.org/10.1198/073500102317352029","10.17016/feds.2017.062",NA,"Chang, A. C., Li, P., & Martin, S. M. (2017). Comparing Cross-Country Estimates of Lorenz Curves Using a Dirichlet Distribution Across Estimators and Datasets. Finance and Economics Discussion Series, 2017.0(62). https://doi.org/10.17016/feds.2017.062"
"missing title_o","replications","10.1037/a0035826","Holbrook, C., Galperin, A., Fessler, D. M. T., Johnson, K. L., Bryant, G. A., & Haselton, M. G. (2014). If looks could kill: Anger attributions are intensified by affordances for doing harm. Emotion, 14(3), 455–461. https://doi.org/10.1037/a0035826","10.1371/journal.pone.0326446",NA,"Moser, C., Ellk, R., Jones, A., & Holbrook, C. (2025). Possessing potential weapons (still) heightens anger perception: Replicating and extending a test of error management theory. PLOS One, 20(10), e0326446. https://doi.org/10.1371/journal.pone.0326446"
"missing title_o","replications","10.1186/s13012-015-0364-4","Hunter, S. B., Han, B., Slaughter, M. E., Godley, S. H., & Garner, B. R. (2015). Associations between implementation characteristics and evidence-based practice sustainment: a study of the Adolescent Community Reinforcement Approach. Implementation Science, 10(1). https://doi.org/10.1186/s13012-015-0364-4","10.1186/s13012-025-01471-2",NA,"Dopp, A. R., Bongard, M., Han, B., Hindmarch, G. M., Shiferaw, M., Mendon-Plasek, S. J., Tumendemberel, B., Timmins, G., Reeder, K., Pantoja, P., Schlang, D., Passetti, L. L., Godley, M. D., & Hunter, S. B. (2025). Minimal progress toward sustainment: 10-year replication of substance use EBP sustainment trajectories and associations with implementation characteristics. Implementation Science, 21(1). https://doi.org/10.1186/s13012-025-01471-2"
"missing title_o","replications","10.1348/026151001166182","Garnham, W. A., & Perner, J. (2001). Actions really do speak louder than words—but only implicitly: Young children’s understanding of false belief in action. British Journal of Developmental Psychology, 19(3), 413–432. Portico. https://doi.org/10.1348/026151001166182","10.1098/rsos.211278",NA,"Barone, P., Wenzel, L., Proft, M., & Rakoczy, H. (2022). Do young children track other’s beliefs, or merely their perceptual access? An interactive, anticipatory measure of early theory of mind. Royal Society Open Science, 9(10). https://doi.org/10.1098/rsos.211278"
"missing title_o","replications","10.1007/bf00431763","Parker, E. S., Morihisa, J. M., Wyatt, R. J., Schwartz, B. L., Weingartner, H., & Stillman, R. C. (1981). The alcohol facilitation effect on memory: A dose-response study. Psychopharmacology, 74(1), 88–92. https://doi.org/10.1007/bf00431763","10.1027/1618-3169/a000569",NA,"Quevedo Pütter, J., & Erdfelder, E. (2022). Alcohol-Induced Retrograde Facilitation? Experimental Psychology, 69(6), 335–350. https://doi.org/10.1027/1618-3169/a000569"
"missing title_o","replications","10.1007/s00439-022-02495-0","Jeon, Y., Jeon, S., Choi, W.-H., An, K., Choi, H., Kim, B.-C., Kim, W., Lee, S. Y., Bae, J.-W., Hwang, J.-Y., Kang, M. G., Kim, Y., Kang, Y., Kim, Y. J., Kim, B. C., Bhak, J., & Shin, E.-S. (2022). Genome-wide analyses of early-onset acute myocardial infarction identify 29 novel loci by whole genome sequencing. Human Genetics, 142(2), 231–243. https://doi.org/10.1007/s00439-022-02495-0","10.3389/fcvm.2023.1226971",NA,"Jeon, Y., Jeon, S., An, K., Kim, Y. J., Kim, B.-C., Ryu, H., Choi, W.-H., Choi, H., Kim, W., Lee, S. Y., Bae, J.-W., Hwang, J.-Y., Kang, M. G., An, S., Kim, Y., Kang, Y., Kim, B. C., Bhak, J., & Shin, E.-S. (2023). Identification and validation of six acute myocardial infarction-associated variants, including a novel prognostic marker for cardiac mortality. Frontiers in Cardiovascular Medicine, 10. https://doi.org/10.3389/fcvm.2023.1226971"
"missing title_o","replications","10.3102/0162373720954183","Ronfeldt, M., Bardelli, E., Truwit, M., Mullman, H., Schaaf, K., & Baker, J. C. (2020). Improving Preservice Teachers’ Feelings of Preparedness to Teach Through Recruitment of Instructionally Effective and Experienced Cooperating Teachers: A Randomized Experiment. Educational Evaluation and Policy Analysis, 42(4), 551–575. https://doi.org/10.3102/0162373720954183","10.1080/19345747.2023.2287615",NA,"Ronfeldt, M., Bardelli, E., Truwit, M., Schaaf, K., & Baker, J. (2024). Mentors Matter Recruitment Replication &amp; Extension: Investigating Effects Across Implementation Years. Journal of Research on Educational Effectiveness, 18(1), 32–55. https://doi.org/10.1080/19345747.2023.2287615"
"missing title_o","replications","10.1016/s0165-1765(01)00394-9","Fischbacher, U., Gächter, S., & Fehr, E. (2001). Are people conditionally cooperative? Evidence from a public goods experiment. Economics Letters, 71(3), 397–404. https://doi.org/10.1016/s0165-1765(01)00394-9","10.1007/s10683-008-9197-1",NA,"Herrmann, B., & Thöni, C. (2009). Measuring conditional cooperation: a replication study in Russia. Experimental Economics, 12(1), 87–92. https://doi.org/10.1007/s10683-008-9197-1"
"missing title_o","replications","10.3758/s13423-015-0923-3","Desender, K., Beurms, S., & Van den Bussche, E. (2015). Is mental effort exertion contagious? Psychonomic Bulletin &amp; Review, 23(2), 624–631. https://doi.org/10.3758/s13423-015-0923-3","10.5334/joc.456",NA,"Mazza, A., Voorrips, E., Hughes, G., Desender, K., Van den Bussche, E., & Stuyck, H. (2025). Is Mental Effort Exertion Contagious? A Replication Study. Journal of Cognition, 8(1). https://doi.org/10.5334/joc.456"
"missing title_o","replications","10.1111/j.1365-2982.2012.01937.x","Ward, N. L., Pieretti, A., Dowd, S. E., Cox, S. B., & Goldstein, A. M. (2012). Intestinal aganglionosis is associated with early and sustained disruption of the colonic microbiome. Neurogastroenterology &amp; Motility, 24(9), 874. Portico. https://doi.org/10.1111/j.1365-2982.2012.01937.x","10.3389/fmicb.2018.01598",NA,"Parker, K. D., Albeke, S. E., Gigley, J. P., Goldstein, A. M., & Ward, N. L. (2018). Microbiome Composition in Both Wild-Type and Disease Model Mice Is Heavily Influenced by Mouse Facility. Frontiers in Microbiology, 9. https://doi.org/10.3389/fmicb.2018.01598"
"missing title_o","replications","10.1037/xhp0000463","Palermo, R., Jeffery, L., Lewandowsky, J., Fiorentini, C., Irons, J. L., Dawel, A., Burton, N., McKone, E., & Rhodes, G. (2018). Adaptive face coding contributes to individual differences in facial expression recognition independently of affective factors. Journal of Experimental Psychology: Human Perception and Performance, 44(4), 503–517. https://doi.org/10.1037/xhp0000463","10.1098/rsos.190699",NA,"Alharbi, S. A. H., Button, K., Zhang, L., O’Shea, K. J., Fasolt, V., Lee, A. J., DeBruine, L. M., & Jones, B. C. (2020). Are affective factors related to individual differences in facial expression recognition? Royal Society Open Science, 7(9). https://doi.org/10.1098/rsos.190699"
"missing title_o","replications","10.1037/xlm0000530","Schuch, S., & Pütz, S. (2018). Mood state dissociates conflict adaptation within tasks and across tasks. Journal of Experimental Psychology: Learning, Memory, and Cognition, 44(9), 1487–1499. https://doi.org/10.1037/xlm0000530","10.1007/s00426-019-01258-3",NA,"Schuch, S., & Pütz, S. (2019). Mood state and conflict adaptation: an update and a diffusion model analysis. Psychological Research, 85(1), 322–344. https://doi.org/10.1007/s00426-019-01258-3"
"missing title_o","replications","10.1037/h0062326","Schachter, S. (1951). Deviation, rejection, and communication. The Journal of Abnormal and Social Psychology, 46(2), 190–207. https://doi.org/10.1037/h0062326","10.1027/1864-9335/a000180",NA,"Wesselmann, E. D., Williams, K. D., Pryor, J. B., Eichler, F. A., Gill, D. M., & Hogue, J. D. (2014). Revisiting Schachter’s Research on Rejection, Deviance, and Communication (1951). Social Psychology, 45(3), 164–169. https://doi.org/10.1027/1864-9335/a000180"
"missing title_o","replications","10.1038/sj.mp.4001437","Iwamoto, K., Kakiuchi, C., Bundo, M., Ikeda, K., & Kato, T. (2004). Molecular characterization of bipolar disorder by comparing gene expression profiles of postmortem brains of major mental disorders. Molecular Psychiatry, 9(4), 406–416. https://doi.org/10.1038/sj.mp.4001437","10.1038/sj.mp.4001719",NA,"Kato, T., Iwayama, Y., Kakiuchi, C., Iwamoto, K., Yamada, K., Minabe, Y., Nakamura, K., Mori, N., Fujii, K., Nanko, S., & Yoshikawa, T. (2005). Gene expression and association analyses of LIM (PDLIM5) in bipolar disorder and schizophrenia. Molecular Psychiatry, 10(11), 1045–1055. https://doi.org/10.1038/sj.mp.4001719"
"missing title_o","replications","10.1016/j.neuron.2015.07.028","Michalka, S. W., Kong, L., Rosen, M. L., Shinn-Cunningham, B. G., & Somers, D. C. (2015). Short-Term Memory for Space and Time Flexibly Recruit Complementary Sensory-Biased Frontal Lobe Attention Networks. Neuron, 87(4), 882–892. https://doi.org/10.1016/j.neuron.2015.07.028","10.1523/jneurosci.0660-17.2017",NA,"Noyce, A. L., Cestero, N., Michalka, S. W., Shinn-Cunningham, B. G., & Somers, D. C. (2017). Sensory-Biased and Multiple-Demand Processing in Human Lateral Frontal Cortex. The Journal of Neuroscience, 37(36), 8755–8766. https://doi.org/10.1523/jneurosci.0660-17.2017"
"missing title_o","replications","10.1007/s12369-023-01076-z","Laban, G., Kappas, A., Morrison, V., & Cross, E. S. (2023). Building Long-Term Human–Robot Relationships:         Examining Disclosure, Perception and Well-Being Across Time. International Journal of Social Robotics, 16(5), 1–27. https://doi.org/10.1007/s12369-023-01076-z","10.1007/s12369-024-01207-0",NA,"Laban, G., Morrison, V., Kappas, A., & S. Cross, E. (2025). Coping with Emotional Distress via Self-Disclosure to Robots: An Intervention with Caregivers. International Journal of Social Robotics, 17(9), 1837–1870. https://doi.org/10.1007/s12369-024-01207-0"
"missing title_o","replications","10.4992/jjpsy.94.22334","Fujikawa, M., Yokota, K., Tokuoka, M., & Nakanishi, D. (2024). 多数派同調バイアスは正解の存在する問題で観察されるか? The Japanese Journal of Psychology, 94(6), 506–511. https://doi.org/10.4992/jjpsy.94.22334","10.5178/lebs.2024.118",NA,"Fujikawa, M., Yokota, K., & Nakanishi, D. (2024). Conformist Bias in an Information Seeking Situation: The Between-Participants Design Replication Study. Letters on Evolutionary Behavioral Science, 15(2). https://doi.org/10.5178/lebs.2024.118"
"missing title_o","replications","10.1007/s40732-014-0052-9","Weatherly, J. N., & Terrell, H. K. (2014). Magnitude Effects in Delay and Probability Discounting When Monetary and Medical Treatment Outcomes Are Discounted. The Psychological Record, 64(3), 433–440. https://doi.org/10.1007/s40732-014-0052-9","10.1007/s40732-015-0144-1",NA,"Sawicki, P., & Markiewicz, Ł. (2015). You Cannot be Partially Pregnant: A Comparison of Divisible and Nondivisible Outcomes in Delay and Probability Discounting Studies. The Psychological Record, 66(1), 1–8. https://doi.org/10.1007/s40732-015-0144-1"
"missing title_o","replications","10.1371/journal.pone.0216241","Peterson, D. A. M., Biederman, L. A., Andersen, D., Ditonto, T. M., & Roe, K. (2019). Mitigating gender bias in student evaluations of teaching. PLOS ONE, 14(5), e0216241. https://doi.org/10.1371/journal.pone.0216241","10.1187/cbe.24-07-0193",NA,"Mitchem, L. D., Rupnow, R. L., Jaeger, C. P., Pezdek, M. N., Ganeng, B. K. A., Samonds, K. E., & Bergan-Roller, H. E. (2025). Replication of an Intervention to Mitigate Gender Bias in Student Evaluations of Teaching Yields Variable Results Across a Biology Department. CBE—Life Sciences Education, 24(3). https://doi.org/10.1187/cbe.24-07-0193"
"missing title_o","replications","10.1111/ibi.13246","Gilles, M., Fokkema, R. W., Korsten, P., Caspers, B. A., & Schmoll, T. (2023). Preen oil composition of Pied Flycatchers is similar between partners but differs between sexes and breeding stages. Ibis, 166(1), 171–186. Portico. https://doi.org/10.1111/ibi.13246","10.1111/jav.03365",NA,"Jeanjean, L., Caspers, B. A., Schmoll, T., & Gilles, M. (2024). Chemical signatures in the preen oil of pied flycatchers: testing reproducibility and exploring ontogeny. Journal of Avian Biology, 2025(3). Portico. https://doi.org/10.1111/jav.03365"
"missing title_o","replications","10.1186/s41155-024-00291-5","Gandarillas, M. A., Elvira-Zorzo, M. N., & Rodríguez-Vera, M. (2024). The impact of parenting practices and family economy on psychological wellbeing and learning patterns in higher education students. Psicologia: Reflexão e Crítica, 37(1). https://doi.org/10.1186/s41155-024-00291-5","10.3389/fpsyg.2024.1433725",NA,"Gandarillas, M. Á., Elvira-Zorzo, M. N., Pica-Miranda, G. A., & Correa-Concha, B. (2024). The impact of family factors and digital technologies on mental health in university students. Frontiers in Psychology, 15. https://doi.org/10.3389/fpsyg.2024.1433725"
