doi,keywords,language
10.1111/j.1933-1592.2012.00609.x,"Epistemology, Philosophy, Analytic philosophy, Philosophy of mind, Contemporary philosophy, Metaphysics",en
10.1111/jcom.12135,"Deception, Psychology, Behavioural sciences, Social psychology",en
10.1111/lang.12161,"Psychology, ABX test, Task (project management), Vowel, Vocabulary, Perception, Sentence, Phonological rule, Phonology, Phonetics, Linguistics, Categorization, Sentence processing, Control (management), Cognitive psychology, Computer science, Natural language processing, Speech recognition, Artificial intelligence",en
10.1111/nous.12017,"Citation, Computer science, Library science",en
10.1111/psyp.12132,"Psychology, Error-related negativity, Stroop effect, Negativity effect, Reliability (semiconductor), Cognitive psychology, Cognition, Task (project management), Context (archaeology), Developmental psychology, Social psychology, Audiology, Anterior cingulate cortex, Neuroscience",en
10.1126/science.1091721,"Default, Donation, Organ donation, Action (physics), Actuarial science, Business, Economics, Finance, Medicine, Economic growth, Transplantation",en
10.1126/science.1130726,"Morality, Washing hands, Threatened species, Psychology, Social psychology, Environmental ethics, Aesthetics, Hygiene, Law, Medicine, Philosophy, Political science, Ecology",en
10.1126/science.1132491,"Helpfulness, Psychology, Social psychology",en
10.1126/science.1183532,"Corporate governance, Punishment (psychology), Commons, Resource (disambiguation), Order (exchange), Generalization, Field (mathematics), Function (biology), Environmental economics, Experimental economics, Environmental resource management, Ecology, Economics, Public economics, Psychology, Microeconomics, Computer science, Social psychology, Mathematics, Biology",en
10.1126/science.1186799,"Cognitive dissonance, Psychology, Social psychology, Domain (mathematical analysis), Mathematics",en
10.1126/science.1189993,"Intrapersonal communication, Metaphor, Negotiation, Psychology, Interpersonal communication, Cognitive psychology, Haptic technology, Cognition, Image schema, Social psychology, Computer science, Cognitive science, Human–computer interaction, Artificial intelligence, Sociology",en
10.1126/science.1190792,"Task (project management), Psychology, Object (grammar), Social psychology, Social cognition, Theory of mind, ENCODE, Cognitive psychology, Developmental psychology, Cognition, Computer science, Artificial intelligence",en
10.1126/science.1191465,"Mediator, Test (biology), Psychology, Cognitive psychology, Social psychology, Medicine",en
10.1126/science.1195701,"Consumption (sociology), Food consumption, Food science, Agricultural economics, Economics, Chemistry, Art, Aesthetics",en
10.1126/science.1199327,"Value (mathematics), Psychology, Cognitive psychology, Computer science, Cognitive science, Natural language processing, Machine learning",en
10.1126/science.1199427,"Psychology, Medical education, Computer science, Mathematics education, Medicine",en
10.1126/science.1207745,"Cognition, Cognitive psychology, Computer science, Psychology, Cognitive science, Neuroscience",en
10.1126/science.1211180,"Affirmative action, Harm, Reservation, Political science, Action (physics), Task (project management), Public administration, Demographic economics, Economics, Law, Management",en
10.1126/science.1215647,"Variety (cybernetics), Heuristics, Situational ethics, Dual (grammatical number), Dual process theory (moral psychology), Process (computing), Cognition, Epistemology, Psychology, Rule of thumb, Social psychology, Computer science, Philosophy, Artificial intelligence, Algorithm, Neuroscience",en
10.1126/science.1221936,"Mnemonic, Episodic memory, Penumbra, Memory formation, False memory, Cognitive psychology, Neuroscience, Psychology, Recall, Cognition, Hippocampus, Psychiatry",en
10.1126/science.1222426,"Scarcity, Poverty, Mechanism (biology), Big Five personality traits, Personality, Psychology, Focus (optics), Economics, Social psychology, Microeconomics, Economic growth",en
10.1126/science.1224313,"Psychology, Facial expression, Neuroimaging, Face (sociological concept), Cognitive psychology, Emotion recognition, Neuroscience, Communication, Linguistics",en
10.1126/science.1238041,"Poverty, Tamil, Cognition, Perspective (graphical), Poverty rate, Economics, Business, Demographic economics, Economic growth, Psychology, Computer science",en
10.1126/science.1239918,"Reading (process), Theory of mind, Nothing, Literary fiction, Psychology, Cognition, Literature, Cognitive psychology, Cognitive science, Literary criticism, Art, Epistemology, Philosophy, Linguistics",en
10.1126/science.1250830,"Nothing, Psychology, Aesthetics, Social psychology, Psychoanalysis, Epistemology, Philosophy",en
10.1126/science.1253932,"Donation, Overhead (engineering), Matching (statistics), Limiting, Business, Microeconomics, Economics, Actuarial science, Computer science, Medicine, Engineering, Economic growth",en
10.1126/science.283.5398.77,"Task (project management), Simple (philosophy), Computer science, Class (philosophy), Algebraic number, Artificial intelligence, Artificial neural network, Natural language processing, Language acquisition, Psychology, Mathematics education, Mathematics",en
10.1126/science.7455683,"Framing effect, Framing (construction), Perception, Preference, Psychology, Social psychology, Prospect theory, Expected utility hypothesis, Decision theory, Cognitive psychology, Economics, Microeconomics, Mathematical economics, Persuasion",en
10.1145/3105726.3106182,"Disk formatting, Computer science, Programming language, Static analysis, Java, Syntax, Syntax error, Coding (social sciences), Compiler, Error detection and correction, Source code, Abstract syntax, Natural language processing, Algorithm, Statistics, Operating system",en
10.1145/3173574.3174188,"Perception, Web page, Interface (matter), Web design, Computer science, World Wide Web, User interface, Interface design, Psychology, Human–computer interaction",en
10.1145/3290605.3300469,"Computer science, Presentation (obstetrics), Key (lock), Interpersonal communication, Trustworthiness, Set (abstract data type), Phenomenon, Artificial intelligence, Term (time), Human–computer interaction, Internet privacy, Computer security, Psychology, Communication, Epistemology",en
10.1152/japplphysiol.91324.2008,"Mental fatigue, Psychology, Computer science, Applied psychology",en
10.1162/003355397555208,"Illusion, Economics, Inflation (cosmology), Rationality, Positive economics, Keynesian economics, Monetary economics, Psychology, Cognitive psychology, Epistemology, Philosophy",en
10.1162/jocn_a_00709,"Reinforcement learning, Psychology, Cognition, Leverage (statistics), Computational model, Reinforcement, Control (management), Cognitive psychology, Set (abstract data type), Cognitive science, Artificial intelligence, Computer science, Neuroscience, Social psychology",en
10.1162/qjec.122.3.1067,"Tournament, Piece work, Competition (biology), Gender gap, Ranking (information retrieval), Compensation (psychology), Task (project management), Psychology, Demographic economics, Social psychology, Economics, Microeconomics, Incentive, Computer science, Mathematics, Management, Artificial intelligence",en
10.1162/rest_a_00258,"Multinational corporation, Labour economics, Business, Wage, Labor mobility, Turnover, Knowledge transfer, Demographic economics, Economics",en
10.1163/156853706776931222,"Psychology, Action (physics), Philosophy of mind, Social psychology, Variety (cybernetics), Folk psychology, Divergence (linguistics), Epistemology, Cognitive science, Metaphysics",en
10.1163/156853706776931385,"Determinism, Free will, Incompatibilism, Compatibilism, Agency (philosophy), Philosophy of mind, Moral responsibility, Folk psychology, Epistemology, Experimental philosophy, Philosophy of language, Psychology, Sense of agency, Philosophy of science, Metaphysics, Social psychology, Philosophy, Philosophical methodology",en
10.1177/0001839219840022,"Credentialing, Business, Perception, Process (computing), Human capital, Marketing, Economics, Psychology, Computer science",en
10.1177/0022243718813544,"Construal level theory, Control (management), Viewpoints, Social psychology, Psychology, Sense of control, Elevation (ballistics), Position (finance), Risk perception, Cognitive psychology, Business, Computer science, Perception, Engineering, Artificial intelligence",en
10.1177/0022243720904758,"Persuasion, Credibility, Skepticism, Process (computing), Advertising, Psychology, Perception, Regulatory focus theory, Marketing, Computer science, Social psychology, Business, Political science, Epistemology",en
10.1177/0022243720932532,"Stimulus (psychology), Numerical digit, Rounding, Perception, Pound (networking), Psychology, Economics, Econometrics, Cognitive psychology, Computer science, Arithmetic, Mathematics",en
10.1177/0093650215609676,"Source credibility, Credibility, Psychology, Social psychology, Mediation, Cognition, Elaboration likelihood model, Moderated mediation, Elaboration, Popularity, Action (physics), Need for cognition, Perception, Persuasion, Sociology",en
10.1177/0146167202286008,"Psychology, Attribution, Attribution bias, Social psychology, Perception, Cognitive bias, Response bias, Reading (process), Relevance (law), Cognition",en
10.1177/0146167207309195,"Psychology, Social psychology, Prejudice (legal term), Asian americans, Model minority, Negativity effect, Context (archaeology), Ingroups and outgroups, Mechanism (biology), Ethnic group",en
10.1177/0146167210386238,"Concreteness, Construal level theory, Psychology, Set (abstract data type), Social psychology, Linguistics, Cognitive psychology, Computer science, Philosophy",en
10.1177/0146167212475225,"Misattribution of memory, Psychology, Affect (linguistics), Priming (agriculture), Attribution, Reliability (semiconductor), Social psychology, Cognition, Communication",en
10.1177/0146167214524992,"Psychology, Normative, Interdependence, Social psychology, Permissive, Developmental psychology, Contrast (vision), Sociology, Epistemology",en
10.1177/0146167215580776,"Construal level theory, Psychology, Social psychology, Perception, Self-enhancement, Attitude change, Dismissal, Negative feedback, Self construal, Goal pursuit, Cognitive psychology",en
10.1177/0146167215610520,"Attribution, Psychology, SWORD, Social psychology, Mediation, Perception, Control (management), Law, Political science",en
10.1177/0146167216684132,"Regulatory focus theory, Psychology, Competence (human resources), Promotion (chess), Affect (linguistics), Autonomy, Yesterday, Social psychology, Recall, Applied psychology, Cognitive psychology, Political science, Politics",en
10.1177/01461672211025423,"Regulatory focus theory, Promotion (chess), Psychology, Interdependence, Social psychology, Task (project management), Independence (probability theory), Cross-cultural, Focus (optics), Cultural bias, Sociology, Political science, Social science, Creativity",en
10.1177/01461672952111004,"Anchoring, Pooling, Percentile, Calibration, Statistics, Set (abstract data type), Estimation, Psychology, Econometrics, Measure (data warehouse), Social psychology, Computer science, Mathematics, Artificial intelligence, Data mining, Engineering",en
10.1177/0193723504273121,"Race (biology), White (mutation), Advertising, Population, Value (mathematics), Sample (material), Scarcity, Psychology, Social psychology, Sociology, Demography, Gender studies, Statistics, Business, Economics, Mathematics",en
10.1177/0261927x01020004004,"German, Psychology, Inclusion (mineral), Linguistics, Cognition, Empirical evidence, Social psychology, Empirical research, Cognitive psychology, Epistemology, Philosophy",en
10.1177/0267658310386439,"Linguistics, Animacy, Psychology, Language transfer, Noun, European Portuguese, Second-language acquisition, Interpretation (philosophy), Language proficiency, First language, Raising (metalworking), Syntax, Noun phrase, Portuguese, Grammar, Computer science, Language education, Mathematics, Comprehension approach, Philosophy",en
10.1177/0956797609358096,"Discounting, Delay discounting, Psychology, Caloric theory, Value (mathematics), Body mass index, Temporal discounting, Economics, Medicine, Internal medicine, Statistics, Mathematics",en
10.1177/0956797609359908,"Psychology, Interpersonal communication, Social psychology, Sociocultural evolution, Agency (philosophy), Interpersonal relationship, Cognitive psychology, Sociology",en
10.1177/0956797610363775,"Longevity, Psychology, Intensity (physics), Optics, Gerontology",en
10.1177/0956797610372631,"Superstition, Anagram, Luck, Psychology, Task (project management), Irrational number, Cognitive psychology, Social psychology, Action (physics), Memorization, Developmental psychology, Epistemology, Management",en
10.1177/0956797610383437,"Psychology, Feeling, Power (physics), Expansive, Nonverbal communication, Social psychology, Developmental psychology, Cognitive psychology",en
10.1177/0956797610384746,"Psychology, Bradycardia, Heart rate, Developmental psychology, Social cue, Anxiety, Social psychology, Blood pressure",en
10.1177/0956797610395393,"Intentionality, Psychology, Attribution, Perception, Set (abstract data type), Social psychology, First person, Third person, Social perception, Cognitive psychology, Verb, Linguistics, Epistemology",en
10.1177/0956797610397956,"Working memory, Psychology, Encoding (memory), Set (abstract data type), Visual memory, Cognitive psychology, Representation (politics), Statistic, Constructive, Display size, Computer science, Statistics, Cognition, Mathematics, Display device, Process (computing)",en
10.1177/0956797611398497,"Disgust, Psychology, Taste, Embodied cognition, Affect (linguistics), Morality, Wine tasting, Perception, Feeling, Social psychology, Cognition, Cognitive psychology, Developmental psychology, Anger, Communication, Neuroscience, Chemistry, Epistemology",en
10.1177/0956797611402514,"Psychology, Social psychology, Politics, Variety (cybernetics), Moral disengagement, Law",en
10.1177/0956797611413935,"Mortality salience, Terror management theory, Psychology, Attribution, Salience (neuroscience), Social psychology, Interdependence, Cultural diversity, Asian americans, Suicide prevention, Poison control, Developmental psychology, Cognitive psychology, Ethnic group, Medicine, Sociology",en
10.1177/0956797611414726,"Flag (linear algebra), Priming (agriculture), Psychology, Presidential election, Democracy, Social psychology, Politics, Voting, Presidential system, Voting behavior, Political science, Law",en
10.1177/0956797611418350,"Psychology, Disengagement theory, Distraction, Preference, Cognitive psychology, Social psychology, Cognitive reappraisal, Adaptation (eye), Autoregulation, Emotional regulation, Developmental psychology, Cognition",en
10.1177/0956797611428079,"Psychology, Backlash, Race (biology), Dominance (genetics), Perception, Social psychology, Interpersonal communication, White (mutation), Black female, Social perception, Developmental psychology, Gender studies, Sociology",en
10.1177/0956797611429579,"Psychology, Consumerism, Social psychology, Cognitive psychology",en
10.1177/0956797611432497,"Psychology, Perception, Brightness, Machiavellianism, Cognitive psychology, Social psychology, Optics, Neuroscience, Physics, Personality",en
10.1177/0956797611434537,"Sociometric status, Socioeconomic status, Psychology, Social status, Feeling, Admiration, Sociometry, Life satisfaction, Developmental psychology, Social psychology, Demography",en
10.1177/0956797611434540,"Inequality, Redistribution (election), Agency (philosophy), Set (abstract data type), Psychology, Social psychology, Economic inequality, Redistribution of income and wealth, Economics, Positive economics, Public economics, Sociology, Economic growth, Political science, Politics, Social science",en
10.1177/0956797611434748,"Objectification, Psychology, Object (grammar), Social psychology, Object relations theory, Cognitive psychology, Psychotherapist, Artificial intelligence, Epistemology, Computer science",en
10.1177/0956797611435919,"Psychology, Psychoanalysis",en
10.1177/0956797612445318,"Dirt, Psychology, Geography, Cartography",en
10.1177/0956797612449177,"Cognitive reframing, Harm, Ideology, Psychology, Social psychology, Environmental ethics, Rhetoric, Newspaper, Value (mathematics), Politics, Political science, Law",en
10.1177/0956797613494853,"Psychology, Test (biology), Recall, Context (archaeology), Developmental psychology, Affect (linguistics), Perception, Young adult, Neuropsychology, Cognition, Audiology, Cognitive psychology, Medicine, Psychiatry",en
10.1177/0956797613502732,"Psychology, Feeling, Product (mathematics), Sexual behavior, Social psychology, Developmental psychology",en
10.1177/0956797613508412,"Psychology, Salience (neuroscience), Perception, Social psychology, Racism, Race (biology), Racial formation theory, Social perception, Salient, Racial hierarchy, Hierarchy, White (mutation), Racial differences, Racial bias, Ethnic group, Cognitive psychology, Sociology, Political science, Gender studies",en
10.1177/0956797614527113,"Politics, Salient, Conservatism, Salience (neuroscience), Ideology, White (mutation), Population, Minority group, Race (biology), Politics of the United States, Diversity (politics), Political science, Demographics, Social psychology, Ethnic group, Psychology, Gender studies, Sociology, Law, Demography",en
10.1177/0956797614534693,"Retributive justice, Punishment (psychology), Psychology, Attribution, Free will, Social psychology, Moral responsibility, Attendance, Economic Justice, Epistemology, Law",en
10.1177/0956797614536739,"Stroop effect, Psychology, Stimulus (psychology), Working memory, Recall, Cognitive psychology, Selective attention, Cognition, Audiology, Neuroscience",en
10.1177/0956797614547705,"Persistence (discontinuity), Memorization, Human–computer interaction, Object (grammar), Perception, Computer science, Cognitive psychology, Psychology, Window (computing), Artificial intelligence, World Wide Web",en
10.1177/0956797614553009,"Loudness, Psychology, Hierarchy, Rank (graph theory), Multilevel model, Cognitive psychology, Audiology, Statistics, Mathematics",en
10.1177/0956797614554955,"Psychology, Cognitive psychology",en
10.1177/0956797614558718,"Negotiation, Psychology, Moderation, Mediation, Power (physics), Social psychology, Value (mathematics), Feeling, Moderated mediation, Anchoring, Adversary, Political science, Computer security, Computer science",en
10.1177/0956797614559285,"Psychology, Cognitive psychology",en
10.1177/0956797614561266,"Psychology, Social psychology, Priming (agriculture), Salient, Action (physics), Environmental ethics, Political science",en
10.1177/0956797614563108,"Religiosity, Psychology, Feeling, Social psychology",en
10.1177/0956797614563958,"Psychology, Scarcity, Value (mathematics), Social psychology, Statistics, Microeconomics, Economics",en
10.1177/0956797615569889,"Psychology, Forgetting, Retrieval-induced forgetting, Distress, Posttraumatic stress, Thought suppression, Distressing, Autobiographical memory, Cued speech, Inhibitory control, Motivated forgetting, Recall, Clinical psychology, Psychiatry, Cognitive psychology, Cognition",en
10.1177/0956797615572231,"Psychology, Social psychology, Cognitive psychology",en
10.1177/0956797615573516,"Psychology, Call to action, Internet privacy, Social psychology, Advertising, Computer science, Business",en
10.1177/0956797615585002,"Mental rotation, Psychology, Feature (linguistics), Rotation (mathematics), Cognitive psychology, Mental image, Focus (optics), Object (grammar), Artificial intelligence, Computer vision, Human–computer interaction, Cognitive science, Computer science, Cognition, Neuroscience, Linguistics",en
10.1177/0956797615588195,"Psychology, Self-knowledge, Phenomenon, Social psychology, Descriptive knowledge, Cognitive psychology, Epistemology",en
10.1177/0956797615598739,"Creativity, Psychology, Attribution, Social psychology, Perception, Competence (human resources), Cooperativeness, Agency (philosophy), Developmental psychology, Personality, Epistemology",en
10.1177/0956797615608267,"Opportunity cost, Neglect, Salience (neuroscience), Psychology, Salient, Value (mathematics), Cost–benefit analysis, Window of opportunity, Process (computing), Social psychology, Economics, Microeconomics, Cognitive psychology, Computer science",en
10.1177/0956797615612202,"Psychology, Identity (music), Social identity theory, Group (periodic table), Social psychology, Inference, Social group, Cognitive psychology, Developmental psychology, Linguistics, Computer science, Artificial intelligence",en
10.1177/0956797615617779,"Psychology, Cognitive psychology",en
10.1177/0956797615624492,"Psychology, Priming (agriculture), Racial bias, Dissociation (chemistry), Cognition, Developmental psychology, Poison control, Identification (biology), White (mutation), Injury prevention, Suicide prevention, Cognitive bias, Human factors and ergonomics, Social psychology, Race (biology), Cognitive psychology, Medical emergency",en
10.1177/0956797615625640,"Unemployment, Psychology, Context (archaeology), Mediation, Social psychology, Demographic economics, Economics, Economic growth, Political science, Geography",en
10.1177/0956797616630964,"Attractiveness, Psychology, Facial attractiveness, Perception, Face perception, Stimulus (psychology), Cognitive psychology, Social psychology, Visual perception, Contrast (vision), Facial expression, Communication, Artificial intelligence, Neuroscience",en
10.1177/0956797616639727,"Psychology, Theory of mind, Perception, Set (abstract data type), Developmental psychology, Social psychology, Cognitive psychology, Cognition",en
10.1177/0956797616640705,"Psychology, Stimulus (psychology), Cognitive psychology, Social psychology, Brand names, Advertising, Business",en
10.1177/0956797616650875,"Psychology, Value (mathematics), Social psychology, Confirmation bias",en
10.1177/0956797616651973,"Psychology, Encoding (memory), Cognitive psychology, Social psychology",en
10.1177/0956797616662271,"Psychology, Phenomenon, Task (project management), Natural (archaeology), Inference, Cognitive psychology, Social psychology, Epistemology",en
10.1177/0956797616667459,"Psychology, Perspective (graphical), Perspective-taking, Stereotype (UML), Empathy, Spatial ability, Social psychology, Social perception, Developmental psychology, Cognitive psychology, Perception, Cognition",en
10.1177/0956797616669947,"Ambivalence, Psychology, Feeling, Action (physics), Social psychology, Power (physics), Theory of reasoned action",en
10.1177/0956797616674999,"Welfare, Opposition (politics), Argument (complex analysis), Psychology, Social psychology, Perception, Medicine, Political science, Politics, Law",en
10.1177/0956797616685771,"Hypocrisy, Morality, Psychology, Social psychology, Epistemology, Law, Philosophy, Political science",en
10.1177/0956797617705399,"Psychology, Deception, Lie detection, Prejudice (legal term), White (mutation), Race (biology), Social psychology, Interpersonal communication, Social perception, Perception",en
10.1177/0956797617721270,"Stroop effect, Psychology, Cognition, Selective attention, Control (management), Cognitive psychology, Attentional control, Neuroscience, Artificial intelligence",en
10.1177/0956797617728270,"Prejudice (legal term), Psychology, Confusion, Social psychology, Group (periodic table), Developmental psychology",en
10.1177/0956797618760784,"Dehumanization, Immorality, Psychology, Morality, Social psychology, Cheating, Epistemology, Sociology, Philosophy",en
10.1177/0956797618779061,"Free riding, Free rider problem, Flourishing, Normative, Psychology, Social psychology, Tragedy of the commons, Free will, Commons, Microeconomics, Public good, Economics, Law, Incentive",en
10.1177/0956797618780643,"Passions, Passion, Psychology, Social psychology, Epistemology, Philosophy",en
10.1177/0956797618788882,"Psychology, Social psychology",en
10.1177/0956797618805750,"Psychology, Odds, Social psychology, Prior probability, Morality, Bayesian probability, Rationality, Statistician, Epistemology, Statistics",en
10.1177/0956797618806296,"Grammaticality, Sentence, Psychology, Word (group theory), Word order, Sequence (biology), Comprehension, Sentence processing, Linguistics, Task (project management), Base (topology), Natural language processing, Artificial intelligence, Computer science, Grammar, Mathematics, Chemistry",en
10.1177/0956797618818484,"Psychology, Fallacy, Perspective (graphical), Zero (linguistics), Cognitive psychology, Social psychology, Intervention (counseling), Epistemology, Artificial intelligence, Computer science, Linguistics",en
10.1177/0956797619854706,"Psychology, Appeal, Social psychology, Moral disengagement, Politics, Persuasion, Social cognitive theory of morality, Moral behavior, Moral psychology, Moral reasoning, Rhetoric, Matching (statistics), Biology and political orientation, Moral development, Law",en
10.1177/0956797619855382,"Dirt, Harm, Psychology, Intoxicative inhalant, Impurity, Social psychology, Chemistry, Toxicology, Organic chemistry, Ecology",en
10.1177/0956797619856844,"Illusion, Misinformation, Salient, Consensus theory, Scientific consensus, Psychology, Consensus conference, Consensus algorithm, Social psychology, Cognitive psychology, Computer science, Political science, Data science, Artificial intelligence, Law, Computer security",en
10.1177/0956797619879441,"Recall, Psychology, Episodic memory, Autobiographical memory, Cognitive psychology, Event (particle physics), Developmental psychology, Coherence (philosophical gambling strategy), Representation (politics), Memory development, Dependency (UML), Cognition, Cognitive development, Artificial intelligence, Computer science, Neuroscience",en
10.1177/0956797620927967,"Pseudoword, Psychology, Arousal, Mediation, Cognitive psychology, Meaning (existential), Cognition, Social psychology, Neuroscience",en
10.1177/0956797620939054,"Headline, Psychology, Misinformation, Social media, Discernment, Social psychology, Coronavirus disease 2019 (COVID-19), Social distance, Fake news, Confirmation bias, Masking (illustration), Internet privacy, Advertising, Computer science, Epistemology",en
10.1177/09567976221082637,"Curiosity, Lottery, Psychology, Preference, Social psychology, Outcome (game theory), Context (archaeology), Cognitive psychology, Task (project management)",en
10.1177/09567976221082941,"Psychology, Overweight, Beauty, Exploratory research, Cognition, Young adult, Developmental psychology, Representation (politics), Social psychology, Obesity",en
10.1177/1073191116686685,"Test anxiety, Psychology, Test (biology), Anxiety, Clinical psychology, Psychiatry",en
10.1177/1077559513483002,"Psychopathy, Juvenile delinquency, Psychology, Aggression, Poison control, Conduct disorder, Psychopathology, Clinical psychology, Neglect, Injury prevention, Developmental psychology, Human factors and ergonomics, Antisocial personality disorder, Suicide prevention, Anxiety, Psychiatry, Medicine, Personality, Social psychology, Medical emergency",en
10.1177/1747021817744546,"Debiasing, Bar chart, Health literacy, Judgement, Cognitive psychology, Psychology, Perception, Computer science, Graph, Bar (unit), Cognitive bias, Social psychology, Cognition, Health care, Mathematics, Statistics, Theoretical computer science, Epistemology",en
10.1177/1948550609360261,"Psychology, Trustworthiness, Social psychology, Variety (cybernetics), Job interview, Context (archaeology), Empirical research, Job performance, Job satisfaction, Epistemology, Artificial intelligence",en
10.1177/1948550611410890,"Scrutiny, Psychology, Nothing, Diversity (politics), Personality, Set (abstract data type), Social psychology, Sociology, Epistemology, Law, Computer science, Political science, Philosophy",en
10.1177/1948550611432938,"Terror management theory, Mortality salience, Psychology, Salience (neuroscience), Salient, Social psychology, Cognitive psychology, Developmental psychology",en
10.1177/1948550612457688,"Psychology, Moral character, Character (mathematics), Social psychology, Moral psychology, Moral disengagement, Certainty, Value (mathematics), Morality, Process (computing), Contrast (vision), Epistemology",en
10.1177/1948550614555029,"CLARITY, Psychology, Social psychology, Diversity (politics), Romance, Self, Self-enhancement, Self-interest, Sociology",en
10.1177/1948550617720269,"Smiley, Psychology, Perception, Social psychology, Cognitive psychology, Computer science",en
10.1177/1948550617751583,"Racism, Ignorance, Denial, Psychology, Social psychology, Perception, Identity (music), Sociology, Gender studies, Epistemology, Psychoanalysis, Aesthetics, Philosophy",en
10.1177/1948550619843931,"Psychology, Similarity (geometry), Life satisfaction, Social psychology, Gratification, Feeling, Adjudication, Identity (music), Set (abstract data type)",en
10.1177/1948550619849426,"Asian americans, Sexual orientation, Psychology, Race (biology), Social psychology, Identity (music), Chinese americans, Perception, Gender studies, Developmental psychology, Ethnic group, Sociology, Anthropology",en
10.1177/2167702614545216,"Disengagement theory, Psychology, Subclinical infection, Generalized anxiety disorder, Anxiety, Salience (neuroscience), Attentional bias, Clinical psychology, Trait, Cognitive psychology, Developmental psychology, Psychiatry, Medicine",en
10.1186/s40163-021-00141-0,"Workload, Evening, Public health, Police department, Service (business), Criminology, Work (physics), Center (category theory), Public relations, Political science, Business, Psychology, Medicine, Nursing, Engineering, Management, Marketing",en
10.1207/s15324834basp2504_5,"Psychology, Cognition, Contrast (vision), Social cognition, Need for cognition, Social psychology, Cognitive psychology, Personality, Affect (linguistics)",en
10.1207/s15327795jra0303_2,"Psychology, Identity (music), Personality, Social psychology, Big Five personality traits, Clinical psychology",en
10.1249/mss.0000000000000818,"Jump, Physical medicine and rehabilitation, Cardiology, Medicine, Psychology, Physics",en
10.1257/aer.101.2.470,"Economics, Affect (linguistics), Point (geometry), Rational expectations, Work (physics), Microeconomics, Econometrics, Psychology",en
10.1257/aer.101.2.526,"Credence good, Credence, Economics, Reputation, Competition (biology), Liability, Information asymmetry, Market efficiency, Microeconomics, Yield (engineering), Monetary economics, Financial economics, Finance, Law",en
10.1257/aer.101.2.819,"Dismissal, Economics, Wage, Commit, Reciprocity (cultural anthropology), Ex-ante, Labour economics, Compensation (psychology), Reputation, Incentive, Microeconomics, Order (exchange), Efficiency wage, Test (biology), Schedule, Management, Finance, Computer science, Psychology",en
10.1257/aer.101.2.927,"Asset (computer security), Economics, Microeconomics, Coordination game, Incentive, Distortion (music), Financial market, Monetary economics, Financial economics, Finance, Computer science",en
10.1257/aer.101.4.1211,"Blame, Outcome (game theory), Context (archaeology), Economics, Lying, Microeconomics, Pareto principle, Psychology, Social psychology, Operations management, Medicine",en
10.1257/aer.101.6.2562,"Equilibrium selection, Social identity theory, Coordination game, Identity (music), Salient, Selection (genetic algorithm), Group (periodic table), Preference, Economics, Ingroups and outgroups, Collective identity, Microeconomics, Mathematical economics, Social group, Game theory, Social psychology, Repeated game, Computer science, Psychology, Political science, Artificial intelligence, Law",en
10.1257/aer.101.7.3109,"Affect (linguistics), Preference, Happiness, Time preference, Psychology, Social psychology, Economics, Microeconomics, Communication",en
10.1257/aer.102.1.337,"Economics, Dilemma, Prisoner's dilemma, Continuous variable, Microeconomics, Variable (mathematics), Control (management), Mathematical economics, Control variable, Econometrics, Game theory, Mathematics, Statistics",en
10.1257/aer.102.2.720,"Punishment (psychology), Prisoner's dilemma, Dilemma, Diversity (politics), Anger, Microeconomics, Economics, Psychology, Social psychology, Game theory, Political science, Mathematics, Law",en
10.1257/aer.102.2.834,"Discretion, Competition (biology), Economics, Productivity, Labour economics, Work (physics), Microeconomics, Macroeconomics",en
10.1257/aer.102.2.865,"Confusion, Asset (computer security), Constant (computer programming), Context (archaeology), Economics, Value (mathematics), Cash, Monetary economics, Econometrics, Microeconomics, Mathematics, Biology, Statistics, Macroeconomics, Computer science, Psychology",en
10.1257/aer.102.5.2018,"Organ donation, Organ transplantation, Medicine, Business, Actuarial science, Transplantation, Surgery",en
10.1257/aer.102.7.3317,"Punishment (psychology), Imperfect, Economics, Offset (computer science), Microeconomics, Welfare, Public good, Public economics, Computer science, Social psychology, Psychology",en
10.1257/aer.103.4.1325,"Delegation, Incentive, Economics, Politics, Microeconomics, Power (physics), Primary authority, Public economics, Law, Political science, Management",en
10.1257/aer.104.11.3434,"Veto, Selection (genetic algorithm), Rank (graph theory), Arbitration, Computer science, Mathematical economics, Perspective (graphical), Key (lock), Economics, Microeconomics, Econometrics, Law, Mathematics, Artificial intelligence, Political science, Computer security",en
10.1257/aer.104.6.1735,"Economics, Monetary economics, Wright, Welfare, General equilibrium theory, Microeconomics",en
10.1287/mnsc.2019.3362,"Consumption (sociology), Psychology, Portfolio, Discriminant validity, Scale (ratio), Social psychology, Sociology, Economics, Developmental psychology, Psychometrics",en
10.1287/orsc.2021.1456,"Entrepreneurship, Audit, Proposition, Test (biology), Public relations, Economics, Sociology, Marketing, Business, Political science, Management, Law, Epistemology",en
10.1371/journal.pone.0154854,"Probabilistic logic, Population, Computer science, Statistics, Mathematics, Medicine, Environmental health",en
10.1509/jmkr.45.6.633,"Honesty, Dishonesty, Deception, Cheating, Social psychology, Psychology, Work (physics), Engineering",en
10.1509/jmr.13.0023,"Logo (programming language), Logos Bible Software, Perception, Advertising, Psychology, Brand engagement, Eye tracking, Congruence (geometry), Eye movement, Cognitive psychology, Computer science, Social psychology, Computer vision, Business, Artificial intelligence",en
