"doi","is_oa","oa_url"
"10.1162/rest_a_01182",FALSE,NA
"10.2307/2586119",FALSE,NA
"10.1177/2515245918810225",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225"
"10.1177/19485506211056761",TRUE,"https://cris.maastrichtuniversity.nl/en/publications/c9ae2781-3f97-4b43-a0d0-be2bafccecaa"
"10.1525/collabra.77859",TRUE,"https://doi.org/10.1525/collabra.77859"
"10.1037/h0101833",FALSE,NA
"10.1111/jpr.12158",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jpr.12158"
"10.1097/psy.0b013e3181fdd074",FALSE,NA
"10.1017/jdm.2024.31",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3DA967642DBCD4E6117CCA104F3D6854/S1930297524000317a.pdf/div-class-title-revisiting-the-impact-of-singularity-on-the-identified-victim-effect-replication-and-extension-of-kogut-and-ritov-2005a-study-2-div.pdf"
"10.1525/collabra.310",TRUE,"https://online.ucpress.edu/collabra/article-pdf/6/1/19/437532/310-4361-2-pb.pdf"
"10.1016/j.jesp.2020.103972",FALSE,NA
"10.1177/0033294120957242",FALSE,NA
"10.1073/pnas.2103313118",TRUE,"https://www.pnas.org/content/pnas/118/44/e2103313118.full.pdf"
"10.1007/s40732-024-00597-x",FALSE,NA
"10.1002/jeab.915",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jeab.915"
"10.1111/padm.12860",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.12860"
"10.1177/27550311251323281",FALSE,NA
"10.18718/81781.27",FALSE,NA
"10.17605/osf.io/wmqtb",FALSE,NA
"10.1016/j.jesp.2022.104372",FALSE,NA
"10.1080/00222895.2014.898608",FALSE,NA
"10.1037/cep0000225",FALSE,NA
"10.1016/j.xjmad.2024.100075",TRUE,"https://www.jmoodanxdisorders.org/article/S2950-0044(24)00029-4/pdf"
"10.1007/s10803-013-1900-1",FALSE,NA
"10.1007/s10803-014-2139-1",FALSE,NA
"10.1007/s10899-020-09932-7",TRUE,"https://link.springer.com/content/pdf/10.1007/s10899-020-09932-7.pdf"
"10.1007/s11002-025-09771-9",TRUE,"https://doi.org/10.1007/s11002-025-09771-9"
"10.1007/s13164-018-0400-9",TRUE,"https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf"
"10.1080/23273798.2016.1197954",TRUE,"https://www.research.ed.ac.uk/en/publications/1320dcf0-9c15-49bb-af2d-8532a2f5e3cc"
"10.1007/s10834-024-09975-7",FALSE,NA
"10.1177/1948550616683017",FALSE,NA
"10.1163/26670127-bja10017",TRUE,"https://roderic.uv.es/bitstreams/ecab4c3e-8041-4d77-b794-526bf8c21149/download"
"10.1007/s40732-024-00601-4",FALSE,NA
"10.15626/mp.2021.2932",TRUE,"https://open.lnu.se/index.php/metapsychology/article/download/2932/3327"
"10.1016/j.jesp.2015.10.012",FALSE,NA
"10.1098/rsos.231240",TRUE,"https://doi.org/10.1098/rsos.231240"
"10.1016/j.jesp.2020.103977",FALSE,NA
"10.1037/xap0000366",TRUE,"https://resolver.sub.uni-goettingen.de/purl?gro-2/87636"
"10.1097/00041444-199322000-00006",FALSE,NA
"10.1016/j.jom.2005.11.004",FALSE,NA
"10.1093/schbul/sbae058",TRUE,"https://academic.oup.com/schizophreniabulletin/advance-article-pdf/doi/10.1093/schbul/sbae058/57361215/sbae058.pdf"
"10.1080/20445911.2020.1805453",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/20445911.2020.1805453?needAccess=true"
"10.1016/j.appet.2021.105619",TRUE,"https://www.sciencedirect.com/science/article/pii/S0195666321005262"
"10.1177/1368430219861848",FALSE,NA
"10.1016/j.appet.2023.106554",FALSE,NA
"10.1016/j.eatbeh.2024.101899",FALSE,NA
"bischoff_ma_bms",FALSE,NA
"10.1111/psyp.12452",TRUE,"https://espace.curtin.edu.au/bitstream/20.500.11937/26684/2/234577_234577.pdf"
"10.1371/journal.pone.0140570",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0140570&type=printable"
"10.14288/1.0372317",FALSE,NA
"10.3389/fpsyg.2013.00858",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2013.00858/pdf"
"10.31234/osf.io/dca65",TRUE,"https://osf.io/dca65/download"
"10.1080/00222895.2012.746635",FALSE,NA
"10.1016/j.cognition.2017.09.005",FALSE,NA
"10.17605/osf.io/qswe3",FALSE,NA
"10.17605/osf.io/g2zv6",FALSE,NA
"10.1016/j.jesp.2023.104549",TRUE,"https://doi.org/10.1016/j.jesp.2023.104549"
"10.1007/s00213-019-05314-z",TRUE,"https://link.springer.com/content/pdf/10.1007/s00213-019-05314-z.pdf"
"10.1177/01461672211052120",FALSE,NA
"10.12688/openreseurope.17749.1",TRUE,"https://doi.org/10.12688/openreseurope.17749.1"
"10.1016/j.cortex.2019.03.026",TRUE,"https://doi.org/10.1016/j.cortex.2019.03.026"
"10.1016/j.physbeh.2010.12.015",FALSE,NA
"10.1016/j.beproc.2017.03.017",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/5567871"
"10.1016/j.drugalcdep.2024.111323",TRUE,"https://pmc.ncbi.nlm.nih.gov/articles/PMC11179960/pdf/nihms-1995788.pdf"
"10.5281/zenodo.6426882",FALSE,NA
"10.18718/81781.23",FALSE,NA
"10.17645/mac.7666",TRUE,"https://www.cogitatiopress.com/mediaandcommunication/article/download/7666/3716"
"10.3389/fcomm.2022.1048896",TRUE,"https://doi.org/10.3389/fcomm.2022.1048896"
"10.1002/acp.4202",TRUE,"https://ruj.uj.edu.pl/handle/item/445036"
"10.1016/j.jenvp.2024.102289",FALSE,NA
"10.1016/j.jesp.2013.05.011",FALSE,NA
"10.1016/j.jesp.2020.104066",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/7567524"
"10.1027/1864-9335/a000188",FALSE,NA
"10.17605/osf.io/xszk6",FALSE,NA
"10.1525/collabra.277",TRUE,"https://online.ucpress.edu/collabra/article-pdf/6/1/3/437347/277-3991-1-pb.pdf"
"10.1027/1864-9335/a000178",TRUE,"https://research.tilburguniversity.edu/en/publications/a53e2ea1-bea5-447d-8f4d-8d89eb640448"
"10.1016/j.jesp.2015.08.005",FALSE,NA
"10.1016/j.jesp.2024.104712",TRUE,"https://doi.org/10.1016/j.jesp.2024.104712"
"10.3389/fpsyg.2020.02107",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2020.02107/pdf"
"10.3758/s13421-019-00899-4",TRUE,"https://link.springer.com/content/pdf/10.3758/s13421-019-00899-4.pdf"
"10.1016/j.jsams.2024.07.018",TRUE,"http://www.jsams.org/article/S1440244024002597/pdf"
"10.1016/j.jsp.2024.101307",FALSE,NA
"10.1007/s11251-024-09670-y",TRUE,"https://link.springer.com/content/pdf/10.1007/s11251-024-09670-y.pdf"
"10.1080/0163853x.2024.2339738",TRUE,"https://repositorio.uca.edu.ar/handle/123456789/18349"
"10.1080/19345747.2024.2333734",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/19345747.2024.2333734?needAccess=true"
"10.1093/geronb/gbt044",FALSE,NA
"osf.io/y2emk",FALSE,NA
"10.1525/collabra.90203",TRUE,"https://online.ucpress.edu/collabra/article-pdf/9/1/90203/804925/collabra_2023_9_1_90203.pdf"
"10.31234/osf.io/68jft",TRUE,"https://doi.org/10.31234/osf.io/68jft"
"10.1016/j.jrp.2010.11.010",FALSE,NA
"10.1016/j.paid.2015.04.020",FALSE,NA
"10.1016/j.paid.2015.08.031",FALSE,NA
"10.1016/j.paid.2024.112692",FALSE,NA
"10.24839/2325-7342.jn26.4.422",TRUE,"https://doi.org/10.24839/2325-7342.jn26.4.422"
"10.1002/erv.3103",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/erv.3103"
"10.1016/j.psychsport.2024.102761",TRUE,"https://doi.org/10.1016/j.psychsport.2024.102761"
"10.1016/j.joep.2018.11.004",TRUE,"https://www.sciencedirect.com/science/article/pii/S0167487018302794"
"10.3389/fnhum.2014.00019",TRUE,"https://www.frontiersin.org/articles/10.3389/fnhum.2014.00019/pdf"
"10.1525/collabra.87489",TRUE,"https://online.ucpress.edu/collabra/article-pdf/9/1/87489/794041/collabra_2023_9_1_87489.pdf"
"10.1080/15614263.2023.2185241",TRUE,"https://doi.org/10.1080/15614263.2023.2185241"
"10.1017/s0272263124000378",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8EB777A4F5B3464B3EB788F652816B63/S0272263124000378a.pdf/div-class-title-bilingualism-and-flexibility-in-task-switching-div.pdf"
"10.1080/23743603.2021.1878340",FALSE,NA
"10.1016/j.jbtep.2020.101573",FALSE,NA
"10.1017/xps.2022.35",TRUE,"https://doi.org/10.1017/xps.2022.35"
"10.1016/j.jesp.2021.104222",FALSE,NA
"10.15626/mp.2022.3108",TRUE,"https://open.lnu.se/index.php/metapsychology/article/download/3108/3438"
"10.15626/mp.2019.2134",TRUE,"https://open.lnu.se/index.php/metapsychology/article/download/2134/2509"
"10.31234/osf.io/nymh2",TRUE,"https://psyarxiv.com/nymh2/download"
"10.31234/osf.io/mtsx8",TRUE,"https://doi.org/10.31234/osf.io/mtsx8"
"10.1080/09658211.2011.590505",FALSE,NA
"10.1037/a0033303",FALSE,NA
"10.1037/xap0000321",FALSE,NA
"10.1177/25152459231213375",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/25152459231213375"
"10.1017/xps.2017.8",FALSE,NA
"10.1177/1948550620948973",FALSE,NA
"10.17605/osf.io/knjhu",FALSE,NA
"10.1525/collabra.37122",TRUE,"https://online.ucpress.edu/collabra/article-pdf/8/1/37122/737320/collabra_2022_8_1_37122.pdf"
"10.1525/collabra.35271",TRUE,"https://online.ucpress.edu/collabra/article-pdf/8/1/35271/662625/collabra_2022_8_1_35271.pdf"
"10.1177/1948550619900570",FALSE,NA
"10.1037/0022-3514.83.2.406",FALSE,NA
"10.1037/0022-3514.90.6.893",FALSE,NA
"10.1371/journal.pone.0029081",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0029081&type=printable"
"10.1177/08902070221094216",TRUE,"https://doi.org/10.1177/08902070221094216"
"10.1525/collabra.23443",TRUE,"https://online.ucpress.edu/collabra/article-pdf/7/1/23443/464004/collabra_2021_7_1_23443.pdf"
"murtagh_2004",FALSE,NA
"10.17605/osf.io/7weum",FALSE,NA
"korbmacher_2022",FALSE,NA
"10.17605/osf.io/j3ue4",FALSE,NA
"10.1016/j.jesp.2020.104052",TRUE,"https://www.sciencedirect.com/science/article/pii/S0022103120303929"
"10.1111/bjso.12217",FALSE,NA
"10.5334/irsp.571",TRUE,"http://www.rips-irsp.com/articles/10.5334/irsp.571/galley/259/download/"
"10.17605/osf.io/j9mfn",FALSE,NA
"10.1126/science.aac4716",TRUE,"https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe"
"10.1177/0146167213510746",FALSE,NA
"10.1177/2515245920958687",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687"
"10.3758/s13423-014-0757-4",TRUE,"https://link.springer.com/content/pdf/10.3758/s13423-014-0757-4.pdf"
"10.1177/2515245920927643",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245920927643"
"10.17605/osf.io/etg7c",FALSE,NA
"10.1080/02699931.2018.1504747",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/02699931.2018.1504747?needAccess=true"
"10.1016/j.jesp.2021.104154",FALSE,NA
"10.17605/osf.io/ahcpw",FALSE,NA
"10.1037/pspa0000214",FALSE,NA
"10.1037/a0024587",FALSE,NA
"10.1186/2050-7283-1-22",TRUE,"https://bmcpsychology.biomedcentral.com/counter/pdf/10.1186/2050-7283-1-22"
"10.1371/journal.pone.0147770",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0147770&type=printable"
"10.1002/pits.22027",FALSE,NA
"10.1037/emo0001389",FALSE,NA
"10.3758/s13421-019-00958-w",TRUE,"https://link.springer.com/content/pdf/10.3758/s13421-019-00958-w.pdf"
"10.1525/collabra.177",TRUE,"https://online.ucpress.edu/collabra/article-pdf/5/1/5/437367/177-2715-3-pb.pdf"
"10.1016/j.jrp.2019.103902",TRUE,"https://www.sciencedirect.com/science/article/pii/S0092656619301230"
"10.1016/j.joep.2022.102509",FALSE,NA
"10.1177/1745691612463078",FALSE,NA
"10.1037/a0036079",FALSE,NA
"10.1037/arc0000007",TRUE,"https://doi.org/10.1037/arc0000007"
"ferrell_2013",FALSE,NA
"10.17605/osf.io/w34fb",FALSE,NA
"10.1525/collabra.57785",TRUE,"https://online.ucpress.edu/collabra/article-pdf/9/1/57785/769028/collabra_2023_9_1_57785.pdf"
"10.1037/xge0000090",FALSE,NA
"10.3758/s13423-013-0549-2",FALSE,NA
"10.1037/pspa0000444",FALSE,NA
"10.3389/fpsyg.2015.01221",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01221/pdf"
"10.1002/ejsp.2172",FALSE,NA
"10.31234/osf.io/3bhja",TRUE,"https://doi.org/10.31234/osf.io/3bhja"
"10.1037/xhp0000489",FALSE,NA
"10.1037/ebs0000279",FALSE,NA
"10.1037/pspa0000261",FALSE,NA
"10.31234/osf.io/w87yr",TRUE,"https://psyarxiv.com/w87yr/download"
"10.1037/lhb0000596",FALSE,NA
"10.1002/ejsp.2748",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejsp.2748"
"10.1017/s1930297500007774",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/0C28BC1EA5CE6F6DC3C8C3C4FD09BE99/S1930297500007774a.pdf/div-class-title-more-is-easier-testing-the-role-of-fluency-in-the-more-credible-effect-div.pdf"
"10.26443/msurj.v19i1.231",TRUE,"https://msurjonline.mcgill.ca/article/download/231/187"
"10.1037/gdn0000121",FALSE,NA
"10.1002/pros.21320",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pros.21320"
"10.1016/j.cortex.2018.03.026",FALSE,NA
"10.3389/fnhum.2019.00119",TRUE,"https://www.frontiersin.org/articles/10.3389/fnhum.2019.00119/pdf"
"10.1037/xge0001503",FALSE,NA
"10.1038/s41467-024-46936-y",TRUE,"https://www.nature.com/articles/s41467-024-46936-y.pdf"
"10.31234/osf.io/xjaty",TRUE,"https://osf.io/xjaty/download"
"10.1098/rsos.210641",TRUE,"https://doi.org/10.1098/rsos.210641"
"10.1038/s41598-021-88139-1",TRUE,"https://www.nature.com/articles/s41598-021-88139-1.pdf"
"10.1038/s41598-024-63724-2",TRUE,"https://www.nature.com/articles/s41598-024-63724-2.pdf"
"10.5334/joc.91",TRUE,"http://www.journalofcognition.org/articles/10.5334/joc.91/galley/231/download/"
"10.1111/pops.12446",FALSE,NA
"10.1038/s41562-024-02062-9",TRUE,"https://doi.org/10.1038/s41562-024-02062-9"
"10.17645/mac.7807",TRUE,"https://doi.org/10.17645/mac.7807"
"10.1073/pnas.2402315121",TRUE,"https://www.pnas.org/doi/pdf/10.1073/pnas.2402315121"
"10.32714/ricl.10.01.08",TRUE,"https://ricl.aelinco.es/index.php/ricl/article/view/241/128"
"10.1093/applin/amae042",TRUE,"https://academic.oup.com/applij/advance-article-pdf/doi/10.1093/applin/amae042/58513992/amae042.pdf"
"kontkanen_jaakko_thesis_2024",FALSE,NA
"10.1080/02699931.2019.1710110",TRUE,"https://nottingham-repository.worktribe.com/output/3637717"
"10.31234/osf.io/ntukz",TRUE,"https://psyarxiv.com/ntukz/download"
"10.1080/02699931.2020.1863187",FALSE,NA
"10.1016/s0005-7967(98)00158-2",FALSE,NA
"10.1027/1864-1105/a000334",FALSE,NA
"10.1002/cpp.70057",FALSE,NA
"10.1080/10584609809342367",FALSE,NA
"10.1002/rrq.62",TRUE,"http://nrs.harvard.edu/urn-3:HUL.InstRepos:28552549"
"10.1016/j.actpsy.2020.103138",FALSE,NA
"10.1080/17470218.2012.699077",FALSE,NA
"10.1080/23273798.2024.2337948",FALSE,NA
"10.15626/mp.2020.2639",TRUE,"https://open.lnu.se/index.php/metapsychology/article/download/2639/3807"
"10.1016/j.jesp.2024.104619",TRUE,"https://doi.org/10.1016/j.jesp.2024.104619"
"10.15626/mp.2020.2538",TRUE,"https://open.lnu.se/index.php/metapsychology/article/download/2538/2566"
"10.17605/osf.io/ezw6p",FALSE,NA
"10.1016/j.actpsy.2022.103717",TRUE,"https://doi.org/10.1016/j.actpsy.2022.103717"
"10.1016/j.bbr.2024.115096",TRUE,"https://doi.org/10.1016/j.bbr.2024.115096"
"10.1080/08870446.2013.841911",TRUE,"https://dspace.library.uu.nl/handle/1874/305844"
"10.48550/arxiv.1605.00178",FALSE,NA
"10.1525/collabra.68054",TRUE,"https://online.ucpress.edu/collabra/article-pdf/9/1/68054/768685/collabra_2023_9_1_68054.pdf"
"10.1126/science.aaf0918",TRUE,"https://scholarbank.nus.edu.sg/handle/10635/168210"
"10.1111/psyp.12825",TRUE,"https://cris.maastrichtuniversity.nl/en/publications/b3561ee6-83f7-4e06-8df3-e77e2db51025"
"10.1177/0145445518786463",FALSE,NA
"10.1016/j.ijpsycho.2015.12.004",FALSE,NA
"10.1016/j.cortex.2014.11.019",TRUE,"https://dare.uva.nl/personal/pure/en/publications/a-purely-confirmatory-replication-study-of-structural-brainbehavior-correlations(8d58acc6-5946-47ba-83b0-05cf2215b4b1).html"
"10.17605/osf.io/evdp5",FALSE,NA
"10.1109/iccq60895.2024.10576941",FALSE,NA
"10.1007/978-3-031-55844-3_4",FALSE,NA
"10.15626/mp.2020.2474",TRUE,"https://open.lnu.se/index.php/metapsychology/article/download/2474/2516"
"10.31234/osf.io/kavx4",TRUE,"https://doi.org/10.31234/osf.io/kavx4"
"10.1371/journal.pone.0313619",TRUE,"https://doi.org/10.1371/journal.pone.0313619"
"10.1017/s026144482000021x",FALSE,NA
"10.1525/collabra.32572",TRUE,"https://online.ucpress.edu/collabra/article-pdf/8/1/32572/496286/collabra_2022_8_1_32572.pdf"
"10.1007/bf02298289",FALSE,NA
"10.1037/dev0000499",FALSE,NA
"10.1037/a0024923",FALSE,NA
"10.1016/j.cogdev.2017.10.004",FALSE,NA
"10.1016/j.intell.2020.101471",TRUE,"https://doi.org/10.1016/j.intell.2020.101471"
"10.1016/j.dcn.2017.12.003",TRUE,"https://doi.org/10.1016/j.dcn.2017.12.003"
"10.1016/j.joep.2020.102350",FALSE,NA
"10.17605/osf.io/fmd75",FALSE,NA
"10.18718/81781.38",FALSE,NA
"10.31234/osf.io/bgp3m",TRUE,"https://psyarxiv.com/bgp3m/download"
"10.17605/osf.io/4hjck",FALSE,NA
"10.1080/15248372.2018.1544140",FALSE,NA
"10.1177/0956797617747090",FALSE,NA
"10.1177/09567976241246552",FALSE,NA
"10.1371/journal.pone.0096339",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0096339&type=printable"
"10.1177/2515245920917931",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245920917931"
"10.17605/osf.io/82bwv",FALSE,NA
"10.17605/osf.io/ehjdm",FALSE,NA
"10.1177/0956797617719730",FALSE,NA
"10.17605/osf.io/ictp5",FALSE,NA
"10.3389/fpsyg.2014.00786",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2014.00786/pdf"
"10.1027/1864-9335/a000186",FALSE,NA
"10.17605/osf.io/gea2s",FALSE,NA
"10.2139/ssrn.2586261",TRUE,"https://doi.org/10.2139/ssrn.2586261"
"10.1037/xhp0000331",TRUE,"https://doi.org/10.1037/xhp0000331"
"10.17605/osf.io/39xuw",FALSE,NA
"10.7334/psicothema2019.405",TRUE,"https://doi.org/10.7334/psicothema2019.405"
"10.1017/s0272263124000238",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B3C56DC41EFB09D8F8B82DBD22A785E/S0272263124000238a.pdf/div-class-title-clarifying-the-role-of-inhibitory-control-in-l2-phonological-processing-a-preregistered-close-replication-of-darcy-et-al-2016-div.pdf"
"10.31234/osf.io/xr6bn",TRUE,"https://doi.org/10.31234/osf.io/xr6bn"
"10.1080/01973533.2013.856792",TRUE,"https://www.repository.cam.ac.uk/handle/1810/245200"
"10.1177/2167702613485565",FALSE,NA
"10.5209/rev_sjop.2011.v14.n1.13",FALSE,NA
"10.1371/journal.pone.0172636",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0172636&type=printable"
"10.1016/j.joep.2018.12.001",FALSE,NA
"10.1037/pspa0000064",FALSE,NA
"10.1111/desc.13244",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/desc.13244"
"10.1145/3649217.3653545",TRUE,"https://doi.org/10.1145/3649217.3653545"
"10.31236/osf.io/tzn6d",TRUE,"https://doi.org/10.31236/osf.io/tzn6d"
"10.1016/j.joep.2020.102349",FALSE,NA
"10.1016/j.joep.2020.102312",FALSE,NA
"10.18718/81781.29",FALSE,NA
"10.1017/s1930297500008470",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/33C3F2CE24AC6932CD6339713B566E55/S1930297500008470a.pdf/div-class-title-agency-and-self-other-asymmetries-in-perceived-bias-and-shortcomings-replications-of-the-bias-blind-spot-and-link-to-free-will-beliefs-div.pdf"
"10.1525/collabra.192",TRUE,"http://www.collabra.org/articles/10.1525/collabra.192/galley/251/download/"
"10.3758/s13428-022-01879-4",TRUE,"https://link.springer.com/content/pdf/10.3758/s13428-022-01879-4.pdf"
"10.17605/osf.io/e9d3k",FALSE,NA
"10.1525/collabra.185",TRUE,"http://www.collabra.org/articles/10.1525/collabra.185/galley/278/download/"
"10.31234/osf.io/fmdqe",TRUE,"https://doi.org/10.31234/osf.io/fmdqe"
"10.31219/osf.io/q56rk",TRUE,"https://osf.io/q56rk/download"
"10.1525/collabra.32964",TRUE,"https://online.ucpress.edu/collabra/article-pdf/8/1/32964/496296/collabra_2022_8_1_32964.pdf"
"10.1017/s0272263124000342",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/916EBF157B2B8E70E2440CBE9749DDFA/S0272263124000342a.pdf/div-class-title-statistical-insignificance-is-not-wholesale-transfer-in-l3-acquisition-an-approximate-replication-of-rothman-2011-div.pdf"
"10.1016/j.appet.2013.12.020",FALSE,NA
"10.1177/0956797617734315",TRUE,"https://research.tilburguniversity.edu/en/publications/9abdb959-d176-486a-8ef0-701981ba48df"
"10.1027/1864-9335/a000190",FALSE,NA
"10.1177/0956797614553946",FALSE,NA
"10.1007/s00426-019-01203-4",TRUE,"https://link.springer.com/content/pdf/10.1007/s00426-019-01203-4.pdf"
"10.1177/1745691615605826",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1745691615605826"
"10.1177/2515245919881152",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245919881152"
"10.1037/pspa0000238",FALSE,NA
"10.1093/scan/nsx012",TRUE,"https://academic.oup.com/scan/article-pdf/12/6/910/27104404/nsx012.pdf"
"10.1027/1864-9335/a000191",FALSE,NA
"10.1016/j.cognition.2014.09.003",TRUE,"http://orbilu.uni.lu/handle/10993/17967"
"10.1177/0956797613486983",FALSE,NA
"10.1177/0956797620922477",FALSE,NA
"10.1016/j.actpsy.2022.103497",TRUE,"https://doi.org/10.1016/j.actpsy.2022.103497"
"10.1177/0956797620953842",FALSE,NA
"10.1177/09567976211024535",TRUE,"https://doi.org/10.1177/09567976211024535"
"10.1080/10615806.2020.1763140",FALSE,NA
"10.1080/10926771.2022.2038753",FALSE,NA
"10.1177/19485506241298340",FALSE,NA
"10.1037/xge0000067",TRUE,"https://research.rug.nl/en/publications/8236dbdc-347f-4c85-bd84-6456c1d8ab2d"
"10.31234/osf.io/esu9z",TRUE,"https://osf.io/esu9z/download"
"10.1525/collabra.90195",TRUE,"https://online.ucpress.edu/collabra/article-pdf/9/1/90195/796630/collabra_2023_9_1_90195.pdf"
"10.1177/1948550618808863",FALSE,NA
"10.1177/19485506241257971",FALSE,NA
"10.1080/13506285.2024.2343157",FALSE,NA
"10.1080/15614263.2022.2102494",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/15614263.2022.2102494?needAccess=true"
"10.17605/osf.io/rge23",FALSE,NA
"10.70252/nkky8370",TRUE,"https://doi.org/10.70252/nkky8370"
"10.1177/2515245918781032",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245918781032"
"10.1093/cercor/bhx353",TRUE,"https://academic.oup.com/cercor/article-pdf/29/2/701/29093080/bhx353.pdf"
"10.1177/0886260512447579",TRUE,"https://research-repository.griffith.edu.au/bitstreams/ecc51667-1941-5c40-acd8-114819e4a3ab/download"
"10.1080/1612197x.2016.1199580",FALSE,NA
"10.2466/20.22.pms.114.1.185-188",FALSE,NA
"10.2501/jar-40-1-2-35-42",FALSE,NA
"10.1177/07419325241240067",FALSE,NA
"10.1371/journal.pone.0292576",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0292576&type=printable"
"10.3389/fped.2021.590040",TRUE,"https://www.frontiersin.org/articles/10.3389/fped.2021.590040/pdf"
"10.17605/osf.io/j8a4p",FALSE,NA
"10.17605/osf.io/uxajg",FALSE,NA
"10.3389/fpsyg.2024.1495812",TRUE,"https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1495812/pdf"
"10.3758/s13423-024-02602-4",TRUE,"https://link.springer.com/content/pdf/10.3758/s13423-024-02602-4.pdf"
"10.20982/tqmp.20.1.r001",TRUE,"https://www.tqmp.org/ReplicationStudies/vol20-1/r001/r001.pdf"
"10.3758/s13414-015-0849-x",TRUE,"https://link.springer.com/content/pdf/10.3758/s13414-015-0849-x.pdf"
"10.1037/xhp0000180",FALSE,NA
"10.1017/s1930297500008299",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BB2D0F7C7B9BC46BD65F1512868C8D6F/S1930297500008299a.pdf/div-class-title-accentuation-and-compatibility-replication-and-extensions-of-shafir-1993-to-rethink-choosing-versus-rejecting-paradigms-div.pdf"
"10.1027/1618-3169/a000567",TRUE,"https://doi.org/10.1027/1618-3169/a000567"
"10.1016/j.jecp.2015.12.009",FALSE,NA
"10.1111/fare.13030",FALSE,NA
"10.1525/collabra.18738",TRUE,"https://online.ucpress.edu/collabra/article-pdf/7/1/18738/454211/collabra_2021_7_1_18738.pdf"
"10.1177/2515245918777487",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245918777487"
"vonpruski_2024",FALSE,NA
"digitalcommons.memphis.edu--etd--3538",FALSE,NA
"thekeep.eiu.edu/theses/5025",FALSE,NA
"10.1002/acp.70124",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acp.70124"
"10.1002/aur.1474",TRUE,"https://hdl.handle.net/2027.42/115929"
"10.1002/hbm.25386",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25386"
"10.1002/jaba.70048",FALSE,NA
"10.1002/jclp.21839",FALSE,NA
"10.1002/jcop.21574",FALSE,NA
"10.1002/npr2.70078",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/npr2.70078"
"10.1002/smj.2567",FALSE,NA
"10.1002/smj.2579",FALSE,NA
"10.1007/s00426-025-02167-4",TRUE,"https://link.springer.com/content/pdf/10.1007/s00426-025-02167-4.pdf"
"10.1007/s11002-025-09794-2",TRUE,"https://link.springer.com/content/pdf/10.1007/s11002-025-09794-2.pdf"
"10.1007/s11301-025-00572-y",FALSE,NA
"10.1007/s12671-017-0880-1",TRUE,"https://link.springer.com/content/pdf/10.1007/s12671-017-0880-1.pdf"
